Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
FR0013510179;981017;Bond;France;ELO SACA (EUR 2.875, 29-Jan-2026);6700000.0;1.535319232;6575546.123;0.832876713;0.787089062;896.4625942;-517.0360924;-517.0360924;0.0;0.0;;FR0013510179;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-12925.902310000001;RateDelta1bp × shock_bps
FR0013510179;981017;Bond;France;ELO SACA (EUR 2.875, 29-Jan-2026);6700000.0;1.535319232;6575546.123;0.832876713;0.787089062;896.4625942;-517.0360924;-517.0360924;0.0;0.0;;FR0013510179;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-72385.05293600001;SpreadDelta1bp × shock_bps
FR00140009W6;981017;Bond;France;LA BANQUE POSTALE SA (EUR 0.875, 26-Jan-2031);2000000.0;0.460690252;1973068.493;0.572602741;0.552870321;165.635845;-113.5190092;-113.5190092;0.0;0.0;;FR00140009W6;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2837.97523;RateDelta1bp × shock_bps
FR00140009W6;981017;Bond;France;LA BANQUE POSTALE SA (EUR 0.875, 26-Jan-2031);2000000.0;0.460690252;1973068.493;0.572602741;0.552870321;165.635845;-113.5190092;-113.5190092;0.0;0.0;;FR00140009W6;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-10784.305874;SpreadDelta1bp × shock_bps
FR0014000NZ4;981017;Bond;France;RENAULT S.A. (EUR 2.375, 25-May-2026);6000000.0;1.41491847;6059887.397;1.119456085;1.083835658;1361.569257;-660.4631968;-660.4631968;0.0;0.0;;FR0014000NZ4;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-16511.57992;RateDelta1bp × shock_bps
FR0014000NZ4;981017;Bond;France;RENAULT S.A. (EUR 2.375, 25-May-2026);6000000.0;1.41491847;6059887.397;1.119456085;1.083835658;1361.569257;-660.4631968;-660.4631968;0.0;0.0;;FR0014000NZ4;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-92464.84755199999;SpreadDelta1bp × shock_bps
FR0014003G27;981017;Bond;France;VERALLIA SA (EUR 1.625, 14-May-2028);5000000.0;1.157372392;4956855.479;2.979279675;2.90970294;5707.797141;-1442.04717;-1442.04717;0.0;0.0;;FR0014003G27;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-36051.17925;RateDelta1bp × shock_bps
FR0014003G27;981017;Bond;France;VERALLIA SA (EUR 1.625, 14-May-2028);5000000.0;1.157372392;4956855.479;2.979279675;2.90970294;5707.797141;-1442.04717;-1442.04717;0.0;0.0;;FR0014003G27;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-57681.8868;SpreadDelta1bp × shock_bps
FR001400KWR6;981017;Bond;France;ELO SACA (EUR 6.000, 22-Mar-2029);8000000.0;1.695859306;7263115.616;3.629909183;3.33339314;10724.1348;-2483.360451;-2483.360451;0.0;0.0;;FR001400KWR6;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-62084.011275;RateDelta1bp × shock_bps
FR001400KWR6;981017;Bond;France;ELO SACA (EUR 6.000, 22-Mar-2029);8000000.0;1.695859306;7263115.616;3.629909183;3.33339314;10724.1348;-2483.360451;-2483.360451;0.0;0.0;;FR001400KWR6;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-347670.46314;SpreadDelta1bp × shock_bps
FR001400Y969;981017;Bond;France;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);5000000.0;1.171087326;5015594.521;8.475231362;8.191878369;40824.50283;-4203.629621;-4203.629621;0.0;0.0;;FR001400Y969;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-105090.740525;RateDelta1bp × shock_bps
FR001400Y969;981017;Bond;France;AIR LIQUIDE SA (EUR 3.500, 21-Mar-2035);5000000.0;1.171087326;5015594.521;8.475231362;8.191878369;40824.50283;-4203.629621;-4203.629621;0.0;0.0;;FR001400Y969;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-147127.036735;SpreadDelta1bp × shock_bps
FR0128910454;981017;Bond;France;NEUCP ORANOF 20250212 20250423 2.82;3500000.0;0.815875251;3494273.525;0.063888889;0.06227222;22.56402065;-22.01870989;-22.01870989;0.0;0.0;;FR0128910454;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-550.46774725;RateDelta1bp × shock_bps
FR0128910454;981017;Bond;France;NEUCP ORANOF 20250212 20250423 2.82;3500000.0;0.815875251;3494273.525;0.063888889;0.06227222;22.56402065;-22.01870989;-22.01870989;0.0;0.0;;FR0128910454;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-770.65484615;SpreadDelta1bp × shock_bps
FR0128957760;981017;Bond;France;NEUCP MSQTRE 100225 100425;8000000.0;1.866576164;7994270.773;0.027777778;0.027070527;21.67575453;-21.90211171;-21.90211171;0.0;0.0;;FR0128957760;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-547.55279275;RateDelta1bp × shock_bps
FR0128957760;981017;Bond;France;NEUCP MSQTRE 100225 100425;8000000.0;1.866576164;7994270.773;0.027777778;0.027070527;21.67575453;-21.90211171;-21.90211171;0.0;0.0;;FR0128957760;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-766.57390985;SpreadDelta1bp × shock_bps
FR0129030898;981017;Bond;France;NEUCP FAUREC 20250203 20250505 3.085;5000000.0;1.164118884;4985749.712;0.097222222;0.094409582;50.1523989;-47.80855888;-47.80855888;0.0;0.0;;FR0129030898;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1195.213972;RateDelta1bp × shock_bps
FR0129030898;981017;Bond;France;NEUCP FAUREC 20250203 20250505 3.085;5000000.0;1.164118884;4985749.712;0.097222222;0.094409582;50.1523989;-47.80855888;-47.80855888;0.0;0.0;;FR0129030898;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-6693.1982431999995;SpreadDelta1bp × shock_bps
FR0129061653;981017;Bond;France;NEUCP PLAOMN 20250317 20250717 2.775;10000000.0;2.315827313;9918347.268;0.3;0.291912229;366.2401826;-293.4743849;-293.4743849;0.0;0.0;;FR0129061653;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-7336.8596225;RateDelta1bp × shock_bps
FR0129061653;981017;Bond;France;NEUCP PLAOMN 20250317 20250717 2.775;10000000.0;2.315827313;9918347.268;0.3;0.291912229;366.2401826;-293.4743849;-293.4743849;0.0;0.0;;FR0129061653;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-41086.413886;SpreadDelta1bp × shock_bps
FR0129084481;981017;Bond;Luxembourg;NEUCP ARCMIT 20250228 20250530 2.665;10000000.0;2.324970336;9957505.492;0.166666667;0.162462106;183.9724373;-163.6850218;-163.6850218;0.0;0.0;;FR0129084481;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4092.125545;RateDelta1bp × shock_bps
FR0129084481;981017;Bond;Luxembourg;NEUCP ARCMIT 20250228 20250530 2.665;10000000.0;2.324970336;9957505.492;0.166666667;0.162462106;183.9724373;-163.6850218;-163.6850218;0.0;0.0;;FR0129084481;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-5728.9757629999995;SpreadDelta1bp × shock_bps
FR0129107795;981017;Bond;France;NEUCP ILIAD 20250324 20250424 2.92;4000000.0;0.932177113;3992377.271;0.066666667;0.064786197;26.81121991;-26.25124781;-26.25124781;0.0;0.0;;FR0129107795;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-656.28119525;RateDelta1bp × shock_bps
FR0129107795;981017;Bond;France;NEUCP ILIAD 20250324 20250424 2.92;4000000.0;0.932177113;3992377.271;0.066666667;0.064786197;26.81121991;-26.25124781;-26.25124781;0.0;0.0;;FR0129107795;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-3675.1746934;SpreadDelta1bp × shock_bps
FR0129109759;981017;Bond;France;NEUCP VCTFP 20250331 20250430 2.71;11000000.0;2.562576992;10975139.8;0.083333333;0.081101197;93.84430122;-90.20662849;-90.20662849;0.0;0.0;;FR0129109759;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2255.16571225;RateDelta1bp × shock_bps
FR0129109759;981017;Bond;France;NEUCP VCTFP 20250331 20250430 2.71;11000000.0;2.562576992;10975139.8;0.083333333;0.081101197;93.84430122;-90.20662849;-90.20662849;0.0;0.0;;FR0129109759;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-3157.23199715;SpreadDelta1bp × shock_bps
FXW1023898;981017;Currency Forward;Not Classified;FXW1023898 BNP_PARIBAS_FR EUR/USD 20250414;-9789.36499999999;-0.0020182040000000234;-8643.672999999952;0.076712328;0.076712328;-0.0012642479999999956;0.03315380599999962;0.0;-15711.35256;0.0;BNP PARIBAS;;FX;EURUSD;relative;%;0;-2.5;-0.025;;392.783814;FXDelta × shock_dec
FXW1023970;981017;Currency Forward;Not Classified;FXW1023970 MORGAN_STAN_DE EUR/USD 20250414;7440.452900000033;0.0015795320000000224;6764.901599999983;0.076712328;0.076712328;0.0009909190000000068;-0.02594756300000034;0.0;9241.972093;0.0;MORGAN STANLEY EUROPE SE;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-231.049302325;FXDelta × shock_dec
FXW1023996;981017;Currency Forward;Not Classified;FXW1023996 MORGAN_STAN_DE EUR/USD 20250414;-207743.1499999985;-0.04518183099999984;-193507.12000000104;0.076712328;0.076712328;-0.02837851800000024;0.7422190200000074;0.0;-194081.4139;0.0;MORGAN STANLEY EUROPE SE;;FX;EURUSD;relative;%;0;-2.5;-0.025;;4852.0353475;FXDelta × shock_dec
FXW1023998;981017;Currency Forward;Not Classified;FXW1023998 NATIXIS_FR EUR/USD 20250929;-385201.23000000045;-0.04418130300000023;-189222.01000000164;0.997260075;0.997260075;-4.704628200000002;9.435180100000025;0.0;-188562.9267;0.0;NATIXIS;;FX;EURUSD;relative;%;0;-2.5;-0.025;;4714.073167500001;FXDelta × shock_dec
FXW1023999;981017;Currency Forward;Not Classified;FXW1023999 MORGAN_STAN_DE EUR/USD 20250414;227493.77999999747;0.04978896200000005;213238.7899999991;0.076712328;0.076712328;0.03128173099999998;-0.8179020999999977;0.0;194081.4139;0.0;MORGAN STANLEY EUROPE SE;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-4852.0353475;FXDelta × shock_dec
FXW1024000;981017;Currency Forward;Not Classified;FXW1024000 MORGAN_STAN_DE EUR/USD 20250513;-197993.33999999985;-0.03828505300000007;-163969.25;0.23561643;0.23561643;-0.22675629999999813;1.9316922000000147;0.0;-143579.1137;0.0;MORGAN STANLEY EUROPE SE;;FX;EURUSD;relative;%;0;-2.5;-0.025;;3589.4778425;FXDelta × shock_dec
IKM25 Cmdty;981017;Bond Future;Italy;Euro-BTP-Italy-10yr (Jun 25);1600000.0;0.0;0.0;0.0;0.0;12231.36646;-1422.182681;-1422.182681;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-35554.567025;RateDelta1bp × shock_bps
IKM25 Cmdty;981017;Bond Future;Italy;Euro-BTP-Italy-10yr (Jun 25);1600000.0;0.0;0.0;0.0;0.0;12231.36646;-1422.182681;-1422.182681;0.0;0.0;;;Gov Spreads;High risk countries;absolute;bps;0;35;0.0035;Spread vs. swap rate;-49776.393835;SpreadDelta1bp × shock_bps
INFS10000297;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0219 15/03/2034;-5308160.0;0.022247385;95282.27372;0.0;8.961643836;-13.73585216;-85.3885801;0.0;0.0;-4586.492879;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2134.7145025;RateDelta1bp × shock_bps
INFS10000297;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0219 15/03/2034;-5308160.0;0.022247385;95282.27372;0.0;8.961643836;-13.73585216;-85.3885801;0.0;0.0;-4586.492879;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-91729.85758000001;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000298;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.0235 15/03/2044;10705420.0;-0.089382285;-382811.16;0.0;18.96986301;492.5995262;726.1875266;0.0;0.0;18554.13946;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;18154.688165;RateDelta1bp × shock_bps
INFS10000298;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.0235 15/03/2044;10705420.0;-0.089382285;-382811.16;0.0;18.96986301;492.5995262;726.1875266;0.0;0.0;18554.13946;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;371082.7892;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000299;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0246 15/03/2054;-4952420.0;0.068858312;294910.009;0.0;28.97534247;-1474.412537;-854.5118506;0.0;0.0;-13331.05288;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-21362.796265;RateDelta1bp × shock_bps
INFS10000299;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.0246 15/03/2054;-4952420.0;0.068858312;294910.009;0.0;28.97534247;-1474.412537;-854.5118506;0.0;0.0;-13331.05288;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-266621.0576;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000325;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02214 15/03/2034;-11000000.0;0.050720923;217230.2425;0.0;8.961643836;-34.45270119;-194.6740064;0.0;0.0;-9504.502816;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4866.85016;RateDelta1bp × shock_bps
INFS10000325;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02214 15/03/2034;-11000000.0;0.050720923;217230.2425;0.0;8.961643836;-34.45270119;-194.6740064;0.0;0.0;-9504.502816;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-190090.05632;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000327;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02501 20/03/2054;-9000000.0;0.149040436;638318.2358;0.0;28.97534247;-3800.92634;-1849.548948;0.0;0.0;-24226.43392;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-46238.7237;RateDelta1bp × shock_bps
INFS10000327;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02501 20/03/2054;-9000000.0;0.149040436;638318.2358;0.0;28.97534247;-3800.92634;-1849.548948;0.0;0.0;-24226.43392;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-484528.6784;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000328;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02388 15/03/2044;20000000.0;-0.197618436;-846370.6549;0.0;18.96986301;1288.901469;1605.553538;0.0;0.0;34663.0762;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;40138.838449999996;RateDelta1bp × shock_bps
INFS10000328;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02388 15/03/2044;20000000.0;-0.197618436;-846370.6549;0.0;18.96986301;1288.901469;1605.553538;0.0;0.0;34663.0762;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Other;Inflation Swap;absolute;bps;0;20;0.002;;693261.5240000001;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000342;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02404 15/05/2044;-13800000.0;0.143580528;614934.2519;0.0;19.1369863;-1003.518784;-1176.798836;0.0;0.0;-24039.00508;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-29419.9709;RateDelta1bp × shock_bps
INFS10000342;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.02404 15/05/2044;-13800000.0;0.143580528;614934.2519;0.0;19.1369863;-1003.518784;-1176.798836;0.0;0.0;-24039.00508;JP MORGAN SE;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-480780.1016;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000344;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.024 15/05/2044;-13800000.0;0.141163784;604583.6941;0.0;19.1369863;-970.0206906;-1156.990987;0.0;0.0;-24039.00508;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-28924.774674999997;RateDelta1bp × shock_bps
INFS10000344;981017;Index Linked Swap;Not Classified;INF EUR PAY EU-HICP 0.024 15/05/2044;-13800000.0;0.141163784;604583.6941;0.0;19.1369863;-970.0206906;-1156.990987;0.0;0.0;-24039.00508;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Other;Inflation Swap;absolute;bps;0;20;0.002;;-480780.1016;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000351;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02422 15/05/2044;9660000.0;-0.107990004;-462505.2789;0.0;19.1369863;810.9675675;885.0957186;0.0;0.0;16827.30356;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;22127.392965000003;RateDelta1bp × shock_bps
INFS10000351;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02422 15/05/2044;9660000.0;-0.107990004;-462505.2789;0.0;19.1369863;810.9675675;885.0957186;0.0;0.0;16827.30356;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Other;Inflation Swap;absolute;bps;0;20;0.002;;336546.0712;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000352;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02417 15/05/2044;4370000.0;-0.047893082;-205119.0169;0.0;19.1369863;352.5962105;392.5359817;0.0;0.0;7612.351609;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;9813.3995425;RateDelta1bp × shock_bps
INFS10000352;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02417 15/05/2044;4370000.0;-0.047893082;-205119.0169;0.0;19.1369863;352.5962105;392.5359817;0.0;0.0;7612.351609;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;;Other;Inflation Swap;absolute;bps;0;20;0.002;;152247.03218;InflationDelta1bp × shock_bps (Other/Inflation Swap)
INFS10000354;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02414 15/05/2044;13570000.0;-0.145721151;-624102.2267;0.0;19.1369863;1051.18424;1194.343576;0.0;0.0;23638.355;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;29858.5894;RateDelta1bp × shock_bps
INFS10000354;981017;Index Linked Swap;Not Classified;INF EUR REC EU-HICP 0.02414 15/05/2044;13570000.0;-0.145721151;-624102.2267;0.0;19.1369863;1051.18424;1194.343576;0.0;0.0;23638.355;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;;Other;Inflation Swap;absolute;bps;0;20;0.002;;472767.1;InflationDelta1bp × shock_bps (Other/Inflation Swap)
IRSB100002012;981017;Swap;Not Classified;IRS PAY USD 1.4435%/REC USDLIBO3M 24/06/2031;-786891.3164;0.025437580000000015;108945.40800000005;6.32881457;6.217072936;-2504.0994459500002;389.0954461;0.0;1089.4540799999995;0.0;BNP PARIBAS;;Interest rates;RoW rates;absolute;bps;0;12.5;0.00125;Parallell shift;4863.69307625;RateDelta1bp × shock_bps
IRSB100002012;981017;Swap;Not Classified;IRS PAY USD 1.4435%/REC USDLIBO3M 24/06/2031;-786891.3164;0.025437580000000015;108945.40800000005;6.32881457;6.217072936;-2504.0994459500002;389.0954461;0.0;1089.4540799999995;0.0;BNP PARIBAS;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-27.23635199999999;FXDelta × shock_dec
IRSB100007718;981017;Swap;Not Classified;IRS PAY EUR 2.1989%/REC EURIBOR6M 07/03/2073;-1420000.0;0.025815900999999974;110565.70100000012;30.733421782;30.003659953;-156412.7069816;3870.72655064;0.0;0.0;0.0;JP MORGAN SE;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;96768.163766;RateDelta1bp × shock_bps
IRSB100008421;981017;Swap;Not Classified;IRS REC EUR OIS/3.3707% 24/06/2025;-5000000.0;-0.004130005000000159;-17688.202999999747;0.24111750899999998;0.23562649;-28.124167607;118.363961653;0.0;0.0;0.0;BNP PARIBAS;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;2959.099041325;RateDelta1bp × shock_bps
IRSB100008428;981017;Swap;Not Classified;IRS REC EUR OIS/3.3632% 24/06/2025;-4100000.0;-0.003421942999999983;-14655.680999999866;0.24111750999999998;0.235626491;-23.040423442999998;96.96367960100001;0.0;0.0;0.0;NATIXIS;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;2424.091990025;RateDelta1bp × shock_bps
IRSB100008429;981017;Swap;Not Classified;IRS REC EUR OIS/3.4307% 23/04/2025;-6000000.0;-0.0031712329999999955;-13581.92399999965;0.06738282400000001;0.065757813;-2.5526241339999998;37.118051211;0.0;0.0;0.0;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;927.951280275;RateDelta1bp × shock_bps
OEM25 Cmdty;981017;Bond Future;Germany;Euro-Bobl (Jun 25);-14200000.0;0.0;0.0;0.0;0.0;-45876.7002;8075.54238;8075.54238;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;201888.5595;RateDelta1bp × shock_bps
OEM25 Cmdty;981017;Bond Future;Germany;Euro-Bobl (Jun 25);-14200000.0;0.0;0.0;0.0;0.0;-45876.7002;8075.54238;8075.54238;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;121133.1357;SpreadDelta1bp × shock_bps
RXM25 Cmdty;981017;Bond Future;Germany;Euro-Bund (Jun 25);-38500000.0;0.0;0.0;0.0;0.0;-367657.41;40381.88814;40381.88814;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1009547.2035000001;RateDelta1bp × shock_bps
RXM25 Cmdty;981017;Bond Future;Germany;Euro-Bund (Jun 25);-38500000.0;0.0;0.0;0.0;0.0;-367657.41;40381.88814;40381.88814;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;605728.3221;SpreadDelta1bp × shock_bps
TRS100000144;981017;Bond;Not Classified;TRS CHEPDE 7 1/2 05/15/30 20/04/2025 BNP;942541.67;0.2209009;946086.0171;0.061111111;0.059604173;5.836124074;-5.702436268;-5.702436268;0.0;0.0;BNP PARIBAS;TRS100000144;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-142.56090669999998;RateDelta1bp × shock_bps
TRS100000144;981017;Bond;Not Classified;TRS CHEPDE 7 1/2 05/15/30 20/04/2025 BNP;942541.67;0.2209009;946086.0171;0.061111111;0.059604173;5.836124074;-5.702436268;-5.702436268;0.0;0.0;BNP PARIBAS;TRS100000144;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-798.34107752;SpreadDelta1bp × shock_bps
TRS100000147;981017;Bond;Not Classified;TRS ERFFP 4 07/06/29 06/06/2025 BNP;975175.96;0.228071884;976798.2831;0.006430828;0.006278932;-2.968332279;-0.613325008;-17.93026985;0.0;0.0;BNP PARIBAS;TRS100000147;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-15.3331252;RateDelta1bp × shock_bps
TRS100000147;981017;Bond;Not Classified;TRS ERFFP 4 07/06/29 06/06/2025 BNP;975175.96;0.228071884;976798.2831;0.006430828;0.006278932;-2.968332279;-0.613325008;-17.93026985;0.0;0.0;BNP PARIBAS;TRS100000147;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-2510.2377789999996;SpreadDelta1bp × shock_bps
TRS100000148;981017;Bond;Not Classified;TRS VFC 4 1/4 03/07/29 20/06/2025 BNP;5000691.8;1.168335995;5003810.976;0.007161887;0.006994532;-22.49214444;-3.499931677;-111.0434765;0.0;0.0;BNP PARIBAS;TRS100000148;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-87.498291925;RateDelta1bp × shock_bps
TRS100000148;981017;Bond;Not Classified;TRS VFC 4 1/4 03/07/29 20/06/2025 BNP;5000691.8;1.168335995;5003810.976;0.007161887;0.006994532;-22.49214444;-3.499931677;-111.0434765;0.0;0.0;BNP PARIBAS;TRS100000148;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-15546.08671;SpreadDelta1bp × shock_bps
US91282CCM10;981017;Bond;United States;UNITED STATES OF AMERICA (USD 0.125, 15-Jul-2031);833179.0409;0.211640842;906426.5526;6.392134142;6.265287372;3570.106008;-567.9022834;-567.9022834;9064.265526;560.1404578;;US91282CCM10;Interest rates;RoW rates;absolute;bps;0;12.5;0.00125;Parallell shift;-7098.7785425;RateDelta1bp × shock_bps
US91282CCM10;981017;Bond;United States;UNITED STATES OF AMERICA (USD 0.125, 15-Jul-2031);833179.0409;0.211640842;906426.5526;6.392134142;6.265287372;3570.106008;-567.9022834;-567.9022834;9064.265526;560.1404578;;US91282CCM10;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;-8518.534251;SpreadDelta1bp × shock_bps
US91282CCM10;981017;Bond;United States;UNITED STATES OF AMERICA (USD 0.125, 15-Jul-2031);833179.0409;0.211640842;906426.5526;6.392134142;6.265287372;3570.106008;-567.9022834;-567.9022834;9064.265526;560.1404578;;US91282CCM10;FX;EURUSD;relative;%;0;-2.5;-0.025;;-226.60663814999998;FXDelta × shock_dec
US91282CCM10;981017;Bond;United States;UNITED STATES OF AMERICA (USD 0.125, 15-Jul-2031);833179.0409;0.211640842;906426.5526;6.392134142;6.265287372;3570.106008;-567.9022834;-567.9022834;9064.265526;560.1404578;;US91282CCM10;Other;Inflation Swap;absolute;bps;0;20;0.002;;11202.809156000001;InflationDelta1bp × shock_bps (Other/Inflation Swap)
