Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
400804;FR0013508686;1948133.698630137;1.5143587922994537;1.5143587922994537;735.682743613353;-18147.74025894031;;0.0;0.0;FR0013508686;Bond;1929985.9583711966;0.0025;1.5106511329913497;0.0;1.5143587922994537;0.0;0.0
400804;FR0013508710;2852178.0821917886;2.884161021161785;2.8841610211617845;3211.871955067134;-55290.18030128672;;0.0;0.0;FR0013508710;Bond;2796887.901890502;0.0025;2.8768041832343787;0.0;2.8841610211617845;0.0;0.0
400804;FR0013509643;3038201.9178082566;2.747080664720811;2.747080664720811;3195.3018556614425;-50061.116792447094;;0.0;0.0;FR0013509643;Bond;2988140.8010158096;0.0025;2.7396540902867703;0.0;2.747080664720811;0.0;0.0
400804;FR0013516184;3030814.9315068456;0.1750170058684882;0.1750170058684882;60.62520485627616;-6576.453221242253;;0.0;0.0;FR0013516184;Bond;3024238.478285603;0.0025;0.17459350978539057;0.0;0.1750170058684882;0.0;0.0
400804;FR0013521382;1724270.4109623102;5.086130792887585;5.086130792887586;5321.9789952868205;-40664.60543376411;;0.0;0.0;FR0013521382;Bond;1683605.805528546;0.0025;5.073639842622102;0.0;5.086130792887586;0.0;0.0
400804;FR0013532280;2832421.2328767134;2.3351050093225227;2.3351050093225227;2193.114769788483;-44303.0199282143;;0.0;0.0;FR0013532280;Bond;2788118.2129484992;0.0025;2.329379553717727;0.0;2.3351050093225227;0.0;0.0
400804;FR0013536661;1906609.5890410976;2.379962450172111;2.379962450172111;1528.2206411449145;-30394.50607880606;;0.0;0.0;FR0013536661;Bond;1876215.0829622915;0.0025;2.3740845454080928;0.0;2.379962450172111;0.0;0.0
400804;FR0013537305;2922089.9998315857;0.9603360962184831;0.9603360962184831;542.7196816153577;-16812.02465656529;;0.0;0.0;FR0013537305;Bond;2905277.9751750203;0.0025;0.957998460567409;0.0;0.9603360962184831;0.0;0.0
400804;FR0014000OZ2;1976958.9041191728;0.6308688593078091;0.6308688593078091;199.34997208528785;-15469.026384011937;;0.0;0.0;FR0014000OZ2;Bond;1961489.877735161;0.0025;0.6293429311057456;0.0;0.6308688593078091;0.0;0.0
400804;FR0014002JM6;8334328.76708654;17.203900056343674;17.20390005634367;273606.63729538035;-668233.0482409657;;0.0;0.0;FR0014002JM6;Bond;7666095.718845574;0.0025;17.12311362423995;0.0;17.20390005634367;0.0;0.0
400804;FR0014002QE8;2950335.616461362;1.199632586838845;1.199632586838845;770.6696914027286;-43828.990539283164;;0.0;0.0;FR0014002QE8;Bond;2906506.625922079;0.0025;1.1967000265651384;0.0;1.199632586838845;0.0;0.0
400804;FR0014002WK3;12333000.000212206;6.461874670193612;6.461874670193612;59235.858236215114;-369483.164389919;;0.0;0.0;FR0014002WK3;Bond;11963516.835822286;0.0025;6.446188299919522;0.0;6.461874670193612;0.0;0.0
400804;FR0014003GX7;1710831.780834405;5.842493737739304;5.842493737739304;6955.458556037214;-59828.98843130814;;0.0;0.0;FR0014003GX7;Bond;1651002.7924030968;0.0025;5.826192019023529;0.0;5.842493737739304;0.0;0.0
400804;FR0014003XZ7;2588178.082186897;6.304681618958786;6.304681618958786;12512.044653666731;-204975.29117976743;;0.0;0.0;FR0014003XZ7;Bond;2383202.7910071295;0.0025;6.283196496470373;0.0;6.304681618958786;0.0;0.0
400804;FR0014003Y09;2857007.671232881;2.138920370703204;2.138920370703204;1908.378097864754;-73291.08086607647;;0.0;0.0;FR0014003Y09;Bond;2783716.5903668045;0.0025;2.133658723108422;0.0;2.138920370703204;0.0;0.0
400804;FR0014004750;1844167.1232877995;3.1409335314458464;3.1409335314458464;2388.9482214691034;-38759.11568838127;;0.0;0.0;FR0014004750;Bond;1805408.0075994183;0.0025;3.1332119985188776;0.0;3.1409335314458464;0.0;0.0
400804;FR00140058G6;1377692.0547945204;10.77318835698232;10.77318835698232;17668.278688964438;-92372.39950621146;;0.0;0.0;FR00140058G6;Bond;1285319.6552883089;0.0025;10.74272861084779;0.0;10.77318835698232;0.0;0.0
400804;FR0014005J14;2745349.3150686407;3.3382988688144524;3.3382988688144524;3966.466085584968;-61523.558961279436;;0.0;0.0;FR0014005J14;Bond;2683825.7561073615;0.0025;3.3300396001543366;0.0;3.3382988688144524;0.0;0.0
400804;FR0014005ZP8;2663948.2191792;4.3970526677120105;4.39705266771201;6317.089563857273;-70200.34525044134;;0.0;0.0;FR0014005ZP8;Bond;2593747.873928759;0.0025;4.386104699159681;0.0;4.39705266771201;0.0;0.0
400804;FR0014006CS9;1771135.0684942417;4.671168096578223;4.671168096578223;4693.657795305597;-49599.28787997409;;0.0;0.0;FR0014006CS9;Bond;1721535.7806142676;0.0025;4.659465509680713;0.0;4.671168096578223;0.0;0.0
400804;FR0014006IG1;2726409.3698630766;3.676543275960285;3.676543275960285;4691.188980612087;-124796.1786308361;;0.0;0.0;FR0014006IG1;Bond;2601613.1912322403;0.0025;3.6673195190632275;0.0;3.676543275960285;0.0;0.0
400804;FR0014006NI7;2858784.2465753425;2.08669318822379;2.0866931882237902;1831.0097471552292;-39981.29387012505;;0.0;0.0;FR0014006NI7;Bond;2818802.9527052175;0.0025;2.081566772843725;0.0;2.0866931882237902;0.0;0.0
400804;FR0014006PN2;1435797.260273972;10.713670685128662;10.713670685128664;18494.437681292453;-71777.26728993157;;0.0;0.0;FR0014006PN2;Bond;1364019.9929840404;0.0025;10.678603697611683;0.0;10.713670685128664;0.0;0.0
400804;FR0014006UO0;1597224.9315973409;7.957911524325133;7.957911524325135;11662.826131586064;-76954.28900845186;;0.0;0.0;FR0014006UO0;Bond;1520270.642588889;0.0025;7.93368414062587;0.0;7.957911524325135;0.0;0.0
400804;FR0014006XA3;1929075.3424657527;1.6197916396244327;1.619791639624433;810.793816530264;-20910.267966228537;;0.0;0.0;FR0014006XA3;Bond;1908165.0744995242;0.0025;1.6158434073021948;0.0;1.619791639624433;0.0;0.0
400804;FR0014007LK5;2711414.3835619446;4.045382332845655;4.045382332845654;5566.120884227392;-73826.10614061203;;0.0;0.0;FR0014007LK5;Bond;2637588.2774213324;0.0025;4.034973934941506;0.0;4.045382332845654;0.0;0.0
400804;FR0014007LL3;1922082.191780822;1.7376894565490986;1.7376894565490986;906.1436689883357;-22322.009889097862;;0.0;0.0;FR0014007LL3;Bond;1899760.181891724;0.0025;1.7334524040597314;0.0;1.7376894565490986;0.0;0.0
400804;FR0014007LP4;1579045.479502658;8.184006120347377;8.184006120347377;12071.456875425469;-78123.13385803814;;0.0;0.0;FR0014007LP4;Bond;1500922.3456446198;0.0025;8.160331485861942;0.0;8.184006120347377;0.0;0.0
400804;FR0014007ML1;2887756.8493150696;1.7301106926537744;1.7301106926537744;1351.7327124290557;-33410.34928151858;;0.0;0.0;FR0014007ML1;Bond;2854346.500033551;0.0025;1.7258916275905705;0.0;1.7301106926537744;0.0;0.0
400804;FR0014007VJ6;2779448.6301373164;3.613585275887493;3.613585275887493;4658.853006712515;-125301.68571702846;;0.0;0.0;FR0014007VJ6;Bond;2654146.944420288;0.0025;3.6043258010188266;0.0;3.613585275887493;0.0;0.0
400804;FR00140082Z6;2767455.2054801346;4.53514711486905;4.53514711486905;6637.947148258388;-75217.50658125729;;0.0;0.0;FR00140082Z6;Bond;2692237.6988988775;0.0025;4.526601653801629;0.0;4.53514711486905;0.0;0.0
400804;FR0014008CP1;1343283.8356164142;14.233974267339274;14.233974267339274;31497.358779289945;-89097.6260989646;;0.0;0.0;FR0014008CP1;Bond;1254186.2095174496;0.0025;14.15428859263714;0.0;14.233974267339274;0.0;0.0
400804;FR0014008PC1;2937863.0136986305;1.8344481948306184;1.8344481948306184;1515.434234766744;-66922.40093164203;;0.0;0.0;FR0014008PC1;Bond;2870940.6127669886;0.0025;1.8299654762848516;0.0;1.8344481948306184;0.0;0.0
400804;FR0014008PK4;1915082.1917808233;2.78209167693535;2.78209167693535;2012.755522251717;-35775.801725782876;;0.0;0.0;FR0014008PK4;Bond;1879306.3900550404;0.0025;2.7751667081549547;0.0;2.78209167693535;0.0;0.0
400804;FR00140099G0;1934709.8630136987;1.9202782869060973;1.9202782869060973;1077.3537484354358;-24746.17278274839;;0.0;0.0;FR00140099G0;Bond;1909963.6902309502;0.0025;1.9155755721837198;0.0;1.9202782869060973;0.0;0.0
400804;FR0014009HA0;2943750.0;1.908823613303537;1.9088236133035368;1622.1648957426287;-69779.4834322501;;0.0;0.0;FR0014009HA0;Bond;2873970.51656775;0.0025;1.9041562849603837;0.0;1.9088236133035368;0.0;0.0
400804;FR0014009O62;3807582.191780821;11.436473370138684;11.436473370138684;57693.788911799566;-202590.1799262483;;0.0;0.0;FR0014009O62;Bond;3604992.0118545727;0.0025;11.384647119147221;0.0;11.436473370138684;0.0;0.0
400804;FR001400AFL5;2982588.0821917807;2.020790530351833;2.0207905303518343;1144.33964607013;-36121.081408520775;;0.0;0.0;FR001400AFL5;Bond;2946467.00078326;0.0025;2.0214076818090554;0.0;2.0207905303518343;0.0;0.0
400804;FR001400AFN1;2934858.904109632;4.59974050930074;4.599740509300742;7831.755909223821;-80935.16833994168;;0.0;0.0;FR001400AFN1;Bond;2853923.7357696905;0.0025;4.585921317778481;0.0;4.599740509300742;0.0;0.0
400804;FR001400AFO9;1885393.1506849313;7.556856681727084;7.556856681727084;13252.565201156292;-87114.21651174527;;0.0;0.0;FR001400AFO9;Bond;1798278.934173186;0.0025;7.523895075781614;0.0;7.556856681727084;0.0;0.0
400804;FR001400AIN5;19135972.60273992;2.818349611462019;2.818349611462019;20539.183043265155;-248341.58105803706;;0.0;0.0;FR001400AIN5;Bond;18887631.021681882;0.0025;2.8113741375486248;0.0;2.818349611462019;0.0;0.0
400804;FR001400AJX2;1980844.1095895248;3.847772990836441;3.847772990836441;3785.275074573789;-45688.174262608314;;0.0;0.0;FR001400AJX2;Bond;1935155.9353269164;0.0025;3.837012872810983;0.0;3.847772990836441;0.0;0.0
400804;FR001400AKP6;3041280.82191781;2.17335565805458;2.17335565805458;2114.9307305457164;-44293.676849416646;;0.0;0.0;FR001400AKP6;Bond;2996987.1450683936;0.0025;2.167779147424055;0.0;2.17335565805458;0.0;0.0
400804;FR001400AY79;3110476.02739726;2.0285140659410934;2.0285140659410934;1939.038722920118;-78416.13765517258;;0.0;0.0;FR001400AY79;Bond;3032059.8897420876;0.0025;2.023216496687446;0.0;2.0285140659410934;0.0;0.0
400804;FR001400B1L7;3212990.1369863083;1.867977726824553;1.8679777268245532;1751.885209169848;-36768.19766568238;;0.0;0.0;FR001400B1L7;Bond;3176221.9393206257;0.0025;1.8630698106105092;0.0;1.8679777268245532;0.0;0.0
400804;FR001400CHR4;3489090.8219179763;6.438037860369767;6.438037860369767;18878.733550064007;-280829.5601134404;;0.0;0.0;FR001400CHR4;Bond;3208261.261804536;0.0025;6.406388969036692;0.0;6.438037860369767;0.0;0.0
400804;FR001400CKA4;3205140.410958905;2.213473080741643;2.213473080741643;2321.143837136224;-88162.93118486376;;0.0;0.0;FR001400CKA4;Bond;3116977.479774041;0.0025;2.2076168854571487;0.0;2.213473080741643;0.0;0.0
400804;FR001400D6M2;2052901.6438356168;1.6287662538218766;1.6287662538218766;876.4491076323543;-20604.962460337578;;0.0;0.0;FR001400D6M2;Bond;2032296.681375279;0.0025;1.6247251562123601;0.0;1.6287662538218766;0.0;0.0
400804;FR001400D6N0;3211940.1369869607;3.8597279064496335;3.8597279064496335;6264.23626231945;-75769.80323321621;;0.0;0.0;FR001400D6N0;Bond;3136170.3337537446;0.0025;3.848214237631468;0.0;3.8597279064496335;0.0;0.0
400804;FR001400DCZ6;3128938.3561643893;2.5874783379682857;2.5874783379682853;2935.7520081598404;-54243.33058909152;;0.0;0.0;FR001400DCZ6;Bond;3074695.025575298;0.0025;2.5807594938357488;0.0;2.5874783379682853;0.0;0.0
400804;FR001400DLD4;3195503.4246577807;3.503875219189988;3.503875219189988;5180.559208285616;-139488.1150396347;;0.0;0.0;FR001400DLD4;Bond;3056015.309618146;0.0025;3.494038002217763;0.0;3.503875219189988;0.0;0.0
400804;FR001400DNF5;2313458.6301369863;11.001918965071695;11.001918965071695;38284.55015633958;-156810.70192224585;;0.0;0.0;FR001400DNF5;Bond;2156647.9282147405;0.0025;10.890808991416302;0.0;11.001918965071695;0.0;0.0
400804;FR001400DNU4;4114107.3972602794;2.4419774173644857;2.441977417364486;3488.8898170499688;-61774.79901175189;;0.0;0.0;FR001400DNU4;Bond;4052332.5982485274;0.0025;2.435684781451515;0.0;2.441977417364486;0.0;0.0
400804;FR001400DQ84;3203920.2739726114;3.0669178776815715;3.0669178776815715;4101.94764084417;-60087.504132010974;;0.0;0.0;FR001400DQ84;Bond;3143832.7698406004;0.0025;3.0584255865354693;0.0;3.0669178776815715;0.0;0.0
400804;FR001400EHG3;3115171.232876767;4.147789175304777;4.147789175304777;6902.1172044717705;-87063.64797153077;;0.0;0.0;FR001400EHG3;Bond;3028107.584905236;0.0025;4.135408408714248;0.0;4.147789175304777;0.0;0.0
400804;FR001400F0H3;3204995.753424771;3.224765431973777;3.224765431973777;4475.345175392083;-63422.05629897518;;0.0;0.0;FR001400F0H3;Bond;3141573.6971257958;0.0025;3.2158540772162403;0.0;3.224765431973777;0.0;0.0
400804;FR001400F323;3209554.931607502;6.3239747593467595;6.323974759346758;16172.645357486446;-253124.03025299418;;0.0;0.0;FR001400F323;Bond;2956430.901354508;0.0025;6.297983753145082;0.0;6.323974759346758;0.0;0.0
400804;FR001400F4B8;2009448.2191797984;4.554775060259916;4.554775060259916;5205.186845995697;-42390.73934520241;;0.0;0.0;FR001400F4B8;Bond;1967057.479834596;0.0025;4.541881092484362;0.0;4.554775060259916;0.0;0.0
400804;FR001400F6E7;3518570.1095890417;1.7158886462644287;1.7158886462644287;1636.592996678845;-37210.81899966994;;0.0;0.0;FR001400F6E7;Bond;3481359.2905893717;0.0025;1.7116210774584917;0.0;1.7158886462644287;0.0;0.0
400804;FR001400FB06;3077648.630137033;2.6495006358369064;2.6495006358369064;2999.4392036777126;-54460.80840478902;;0.0;0.0;FR001400FB06;Bond;3023187.821732244;0.0025;2.6426855716679323;0.0;2.6495006358369064;0.0;0.0
400804;FR001400FB22;3158630.1369894487;4.196975272492474;4.196975272492474;7178.581269427305;-165506.9697014596;;0.0;0.0;FR001400FB22;Bond;2993123.167287989;0.0025;4.18419457244127;0.0;4.196975272492474;0.0;0.0
400804;FR001400FDB0;3125605.4794581397;5.699108821018525;5.699108821018527;12643.363958137765;-109480.32571006492;;0.0;0.0;FR001400FDB0;Bond;3016125.153748075;0.0025;5.679181106502317;0.0;5.699108821018527;0.0;0.0
400804;FR001400FDC8;1984192.6027397253;11.655536303105173;11.655536303105173;33751.2077393768;-141736.08965946594;;0.0;0.0;FR001400FDC8;Bond;1842456.5130802593;0.0025;11.569913965684481;0.0;11.655536303105173;0.0;0.0
400804;FR001400FTH3;12700191.780808693;17.482896642632497;17.482896642632497;544033.6257150839;-1022942.7160362913;;0.0;0.0;FR001400FTH3;Bond;11677249.064772401;0.0025;17.176109667835597;0.0;17.482896642632497;0.0;0.0
400804;FR001400G3Y1;3036717.9452059497;3.496527023554788;3.496527023554788;4848.9228791112255;-63885.133157219614;;0.0;0.0;FR001400G3Y1;Bond;2972832.81204873;0.0025;3.4871721685031627;0.0;3.496527023554788;0.0;0.0
400804;FR001400H2O3;3216750.821917809;1.6290664254109122;1.6290664254109124;1408.3086363809807;-32150.038904250454;;0.0;0.0;FR001400H2O3;Bond;3184600.7830135585;0.0025;1.6247559513961665;0.0;1.6290664254109124;0.0;0.0
400804;FR001400H4K7;1912629.3150668545;16.264959482480265;16.264959482480265;72302.89713604983;-190316.56487113686;;0.0;0.0;FR001400H4K7;Bond;1722312.7501957177;0.0025;15.981259741347388;0.0;16.264959482480265;0.0;0.0
400804;FR001400H9B5;3227958.9041135088;4.319425774258455;4.319425774258455;7907.866075504034;-93840.4232605851;;0.0;0.0;FR001400H9B5;Bond;3134118.480852924;0.0025;4.304824276141008;0.0;4.319425774258455;0.0;0.0
400804;FR001400HIK6;2055688.76719728;6.828911974938645;6.828911974938645;11930.792247912574;-86975.91828131638;;0.0;0.0;FR001400HIK6;Bond;1968712.8489159637;0.0025;6.800402244766661;0.0;6.828911974938645;0.0;0.0
400804;FR001400HMF8;3231433.1506856782;4.352446791141175;4.352446791141175;8028.659337509341;-94648.95183312197;;0.0;0.0;FR001400HMF8;Bond;3136784.1988525563;0.0025;4.337692507545799;0.0;4.352446791141175;0.0;0.0
400804;FR001400HOZ2;2140727.123287776;2.79170401171163;2.79170401171163;2344.1953889161896;-39981.28018267111;;0.0;0.0;FR001400HOZ2;Bond;2100745.8431051048;0.0025;2.7838118815787105;0.0;2.79170401171163;0.0;0.0
400804;FR001400I7P8;3334448.630137085;2.769179012069505;2.769179012069505;3640.609054223148;-114841.33382568887;;0.0;0.0;FR001400I7P8;Bond;3219607.296311396;0.0025;2.761054457918522;0.0;2.769179012069505;0.0;0.0
400804;FR001400IEQ0;3258668.6301372238;2.6644410425499023;2.664441042549903;3294.728187366117;-53298.125990748886;;0.0;0.0;FR001400IEQ0;Bond;3205370.504146475;0.0025;2.656912514396181;0.0;2.664441042549903;0.0;0.0
400804;FR001400IIO6;3488566.520548393;3.6145871734564823;3.6145871734564823;6049.562417793644;-76544.45189504992;;0.0;0.0;FR001400IIO6;Bond;3412022.0686533432;0.0025;3.603897493521109;0.0;3.6145871734564823;0.0;0.0
400804;FR001400IIS7;2110980.0002103834;7.933277449074329;7.933277449074329;16778.562384943958;-103129.26298185493;;0.0;0.0;FR001400IIS7;Bond;2007850.7372285286;0.0025;7.891913834198497;0.0;7.933277449074329;0.0;0.0
400804;FR001400IJ13;2170479.45206155;6.512619879386008;6.512619879386008;11821.379444258033;-95396.63900732523;;0.0;0.0;FR001400IJ13;Bond;2075082.813054225;0.0025;6.482494500360875;0.0;6.512619879386008;0.0;0.0
400804;FR001400KDS4;3258441.7808219166;3.005253041054861;3.005253041054861;4068.5691282683656;-122012.85009621741;;0.0;0.0;FR001400KDS4;Bond;3136428.9307256993;0.0025;2.9966163016814846;0.0;3.005253041054861;0.0;0.0
400804;FR001400KSZ7;3371851.6439166763;6.3748615492995055;6.3748615492995055;17670.451935163208;-265002.6715579137;;0.0;0.0;FR001400KSZ7;Bond;3106848.9723587628;0.0025;6.3454442458339075;0.0;6.3748615492995055;0.0;0.0
400804;FR001400KY69;3237213.287682852;3.779560649546091;3.779560649546091;6106.208839622682;-75100.74350149753;;0.0;0.0;FR001400KY69;Bond;3162112.5441813543;0.0025;3.7681169783353248;0.0;3.779560649546091;0.0;0.0
400804;FR001400KZQ1;2137890.410958912;3.133992608559859;3.133992608559859;2855.6573816739647;-45038.77385987053;;0.0;0.0;FR001400KZQ1;Bond;2092851.6370990416;0.0025;3.125153980447642;0.0;3.133992608559859;0.0;0.0
400804;FR001400L255;3176682.7397260778;3.0597753639931384;3.0597753639931384;4043.421424783789;-59150.12976636253;;0.0;0.0;FR001400L255;Bond;3117532.609959715;0.0025;3.0513598282931564;0.0;3.0597753639931384;0.0;0.0
400804;FR001400LCK1;3817102.87671836;4.170222021519512;4.170222021519512;-15181.324258993289;-97594.82087614585;;0.0;0.0;FR001400LCK1;Bond;3719508.0558422143;0.0025;4.313128525491804;0.0;4.170222021519512;0.0;0.0
400804;FR001400LUK3;3169833.698644599;5.490806112807054;5.490806112807055;12032.578960693822;-106879.88623144059;;0.0;0.0;FR001400LUK3;Bond;3062953.8124131584;0.0025;5.471279357883669;0.0;5.490806112807055;0.0;0.0
400804;FR001400M9L7;3152247.534246577;1.956945155593324;1.956945155593324;1854.0033219552;-37756.00890175279;;0.0;0.0;FR001400M9L7;Bond;3114491.525344824;0.0025;1.9518154205886602;0.0;1.956945155593324;0.0;0.0
400804;FR001400MIG4;3046864.520549626;5.708322351557177;5.708322351557179;12283.739094199642;-106355.42516489152;;0.0;0.0;FR001400MIG4;Bond;2940509.0953847347;0.0025;5.68899471096607;0.0;5.708322351557179;0.0;0.0
400804;FR001400N277;2004670.6849349749;5.090194469342923;5.090194469342923;6431.037428014353;-61849.07192164981;;0.0;0.0;FR001400N277;Bond;1942821.613013325;0.0025;5.0747689968668785;0.0;5.090194469342923;0.0;0.0
400804;FR001400N4G7;3075327.5342507665;5.0450110362108935;5.0450110362108935;9820.550260113778;-104524.48365288533;;0.0;0.0;FR001400N4G7;Bond;2970803.050597881;0.0025;5.028808008533671;0.0;5.0450110362108935;0.0;0.0
400804;FR001400N4L7;3085040.958904209;3.4537653198177454;3.4537653198177454;4844.626273488375;-71561.83845077793;;0.0;0.0;FR001400N4L7;Bond;3013479.1204534313;0.0025;3.444327546062351;0.0;3.4537653198177454;0.0;0.0
400804;FR001400N5B5;2073444.109589053;2.0908222287895217;2.0908222287895217;1356.6486895669602;-28714.692903924377;;0.0;0.0;FR001400N5B5;Bond;2044729.4166851288;0.0025;2.0853936425980275;0.0;2.0908222287895217;0.0;0.0
400804;FR001400NEF3;13171972.602718748;15.8760205617988;15.8760205617988;444497.8555222117;-962080.8590871417;;0.0;0.0;FR001400NEF3;Bond;12209891.743631607;0.0025;15.662497337488615;0.0;15.8760205617988;0.0;0.0
400804;FR001400O457;2149408.97260274;1.8110260220877972;1.8110260220877972;1090.8694401123869;-24009.752936574976;;0.0;0.0;FR001400O457;Bond;2125399.219666165;0.0025;1.806537543955291;0.0;1.8110260220877972;0.0;0.0
400804;FR001400OHF4;8852027.397255016;17.45191113637019;17.451911136370192;384633.5443367087;-711673.1880813243;;0.0;0.0;FR001400OHF4;Bond;8140354.209173692;0.0025;17.127047557519326;0.0;17.451911136370192;0.0;0.0
400804;FR001400P3E2;3169433.8358998015;4.935215760161033;4.935215760161034;10004.425222540394;-95878.92150359094;;0.0;0.0;FR001400P3E2;Bond;3073554.9143962106;0.0025;4.917193300139724;0.0;4.935215760161034;0.0;0.0
400804;FR001400PGC0;3144606.1643840624;5.0100723813561885;5.0100723813561885;10257.729126123071;-196823.92410846974;;0.0;0.0;FR001400PGC0;Bond;2947782.2402755925;0.0025;4.99127425516705;0.0;5.0100723813561885;0.0;0.0
400804;FR001400PM68;20083232.876727976;4.523752463031563;4.523752463031563;51314.89304592401;-419980.5758595195;;0.0;0.0;FR001400PM68;Bond;19663252.300868455;0.0025;4.511035524159452;0.0;4.523752463031563;0.0;0.0
400804;FR001400PNN3;2520085.67445168;7.5393306981925665;7.5393306981925665;17803.65259662608;-88323.4064494684;;0.0;0.0;FR001400PNN3;Bond;2431762.2680022116;0.0025;7.5048169335766595;0.0;7.5393306981925665;0.0;0.0
400804;FR001400PU76;2074398.9041101264;3.768453278170328;3.768453278170328;3858.6579888725;-36142.0459671194;;0.0;0.0;FR001400PU76;Bond;2038256.858143007;0.0025;3.7574530518517975;0.0;3.768453278170328;0.0;0.0
400804;FR001400Q0T5;3106394.7945591854;5.27409581125199;5.27409581125199;10951.712437060274;-110052.366860921;;0.0;0.0;FR001400Q0T5;Bond;2996342.4276982644;0.0025;5.255497581472698;0.0;5.27409581125199;0.0;0.0
400804;FR001400QMF9;19575123.287671234;8.140880852764038;8.14088085276404;157059.94635959007;-739936.7561196195;;0.0;0.0;FR001400QMF9;Bond;18835186.531551614;0.0025;8.105979553217665;0.0;8.14088085276404;0.0;0.0
400804;FR001400QR70;5255053.424657534;8.374497670472653;8.374497670472653;47294.21727767466;-271711.0912855291;;0.0;0.0;FR001400QR70;Bond;4983342.333372004;0.0025;8.324834209645863;0.0;8.374497670472653;0.0;0.0
400804;FR001400SVC3;1965491.232876712;7.760649213460176;7.760649213460176;14624.124868856105;-102808.81870214797;;0.0;0.0;FR001400SVC3;Bond;1862682.414174564;0.0025;7.725207336835932;0.0;7.760649213460176;0.0;0.0
400804;FR001400SVD1;3016438.356164403;2.651868358160843;2.6518683581608435;2937.3997634254406;-53614.58878994042;;0.0;0.0;FR001400SVD1;Bond;2962823.7673744624;0.0025;2.645104438172656;0.0;2.6518683581608435;0.0;0.0
400804;FR001400TWD7;2987111.5068605323;5.7227892616950085;5.7227892616950085;12054.913926676509;-104029.12631829017;;0.0;0.0;FR001400TWD7;Bond;2883082.380542242;0.0025;5.703773993392851;0.0;5.7227892616950085;0.0;0.0
400804;FR001400U595;1953361.9180019;7.771748395823171;7.771748395823173;14552.258755478111;-93400.50565647829;;0.0;0.0;FR001400U595;Bond;1859961.4123454217;0.0025;7.736502258627273;0.0;7.771748395823173;0.0;0.0
400804;FR001400U678;1960481.0958904107;7.1704859421604175;7.1704859421604175;12350.96562022646;-86209.85531138678;;0.0;0.0;FR001400U678;Bond;1874271.240579024;0.0025;7.141526446275466;0.0;7.1704859421604175;0.0;0.0
400804;FR001400WKP0;3025849.3150749896;4.610589329962095;4.610589329962095;8172.727041808584;-174395.9138850135;;0.0;0.0;FR001400WKP0;Bond;2851453.401189976;0.0025;4.596208924657876;0.0;4.610589329962095;0.0;0.0
400804;FR001400XC78;1981001.0959021728;5.358108739053623;5.358108739053624;6952.698230519222;-70961.054683687;;0.0;0.0;FR001400XC78;Bond;1910040.041218486;0.0025;5.342139831204914;0.0;5.358108739053624;0.0;0.0
400804;FR001400XJE4;4947927.397324859;5.914165894625451;5.914165894625451;21092.93247870345;-196221.19304039786;;0.0;0.0;FR001400XJE4;Bond;4751706.204284461;0.0025;5.8950347045945275;0.0;5.914165894625451;0.0;0.0
400804;FR001400XRB3;2935569.452060877;5.9783858073837965;5.9783858073837965;12814.538813249535;-107080.01543748118;;0.0;0.0;FR001400XRB3;Bond;2828489.436623396;0.0025;5.958606922587555;0.0;5.9783858073837965;0.0;0.0
400804;IE000GVLBXU6;9698794.520547792;13.734680215462827;13.734680215462827;229779.6910633183;-546848.0816995671;;0.0;0.0;IE000GVLBXU6;Bond;9151946.438848225;0.0025;13.613994510915266;0.0;13.734680215462827;0.0;0.0
400804;IE000LQ7YWY4;9771821.91780822;8.212323172973074;8.212323172973074;79099.7751740711;-330265.30738604476;;0.0;0.0;IE000LQ7YWY4;Bond;9441556.610422175;0.0025;8.178561793167496;0.0;8.212323172973074;0.0;0.0
400804;IE00BFZRQ242;13967712.328883853;5.612312591747369;5.612312591747369;52586.728089160926;-321820.7840720337;;0.0;0.0;IE00BFZRQ242;Bond;13645891.544811819;0.0025;5.596935781850378;0.0;5.612312591747369;0.0;0.0
400804;IE00BV8C9B83;13006561.643835612;10.427443762856075;10.427443762856074;166608.38730309077;-559068.6051903428;;0.0;0.0;IE00BV8C9B83;Bond;12447493.03864527;0.0025;10.379033614685152;0.0;10.427443762856074;0.0;0.0
400804;IT0005358806;19425495.56521739;8.31473073425672;8.314730734256724;156435.632625572;-983037.6959303222;;0.0;0.0;IT0005358806;Bond;18442457.86928707;0.0025;8.286239877909846;0.0;8.314730734256724;0.0;0.0
400804;IT0005383309;14041023.18133839;4.7445210440122745;4.7445210440122745;35759.9185763448;-405551.6470408848;;0.0;0.0;IT0005383309;Bond;13635471.534297505;0.0025;4.737126815221471;0.0;4.7445210440122745;0.0;0.0
400804;IT0005438004;9593373.543931218;16.026674330398343;16.026674330398343;290500.99902717763;-931539.5859812567;;0.0;0.0;IT0005438004;Bond;8661833.95794996;0.0025;15.911774489108769;0.0;16.026674330398343;0.0;0.0
400804;IT0005449969;12994300.022199024;6.334614375372239;6.334614375372238;57465.96227305141;-501898.63792110153;;0.0;0.0;IT0005449969;Bond;12492401.384277921;0.0025;6.324372781580737;0.0;6.334614375372238;0.0;0.0
