;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
215;981001;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
216;981001;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
217;981001;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
218;981001;JP MORGAN SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
219;981001;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
220;981001;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
221;981001;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
222;981001;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
223;981007;BNP PARIBAS;41717.78097352572;18020.416632500055;23697.364341025663;100000.0;True;False;Aucun appel;18020.416632500055;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;3080730.44345;0.0;0.0;0.0;630029.8376000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
224;981007;CITIBANK EUROPE PUBLIC LIMITED COMPANY;48440.39929787676;36243.66466265;12196.734635226756;100000.0;True;False;Aucun appel;36243.66466265;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
225;981007;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
226;981007;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
227;981007;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
228;981007;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
229;981007;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
230;981007;GOLDMAN SACHS BANK EUROPE SE;-1188951.4006694804;-648514.5646799253;-540436.8359895551;100000.0;False;True;Groupama poste;-1188951.4006694804;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;540436.8359895551;19176310.056110445;
231;981007;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
232;981007;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
233;981007;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
234;981007;JP MORGAN SE;936242.1890043435;402807.4089957499;533434.7800085936;250000.0;False;True;Contrepartie poste;936242.1890043435;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
235;981007;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
236;981007;MORGAN STANLEY EUROPE SE;8061180.436298192;1585634.5735367497;6475545.862761442;100000.0;False;True;Contrepartie poste;8061180.436298192;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
237;981007;NATIXIS;-22551.132391731036;-34785.59052250028;12234.458130769242;100000.0;True;False;Aucun appel;-34785.59052250028;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
238;981007;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;49742.86531658096;50602.340311000095;-859.4749944191353;100000.0;True;False;Aucun appel;50602.340311000095;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
239;981007;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
240;981007;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;360693162.6274189;0.0;360693162.6274189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19716746.8921;19716746.8921;0.0;19176310.056110445;
241;981017;BNP PARIBAS;9070919.810539277;9066449.75588973;4470.054649546742;0.0;False;True;Contrepartie poste;9070919.810539277;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;3212191.7654558616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
242;981017;CACEIS BANK Luxembourg;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
243;981017;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-619972.0627149364;-225619.4020939744;-394352.66062096204;100000.0;False;True;Groupama poste;-619972.0627149364;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;394352.66062096204;2323429.8788761627;
244;981017;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;111248.47588909804;-43058.585177499976;154307.06106659802;100000.0;False;True;Contrepartie poste;111248.47588909804;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
245;981017;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
246;981017;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
247;981017;DEUTSCHE BANK AKTIENGESELLSCHAFT;804815.3083886793;-2002315.395535175;2807130.703923854;100000.0;False;True;Contrepartie poste;804815.308388679;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
248;981017;GOLDMAN SACHS BANK EUROPE SE;158255.45948267414;159290.835713325;-1035.3762306508725;100000.0;True;False;Aucun appel;159290.835713325;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
249;981017;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
250;981017;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;594784.1262804235;-225308.352035;820092.4783154235;0.0;False;True;Contrepartie poste;594784.1262804235;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
251;981017;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
252;981017;JP MORGAN SE;616375.4364055134;1110784.6623642503;-494409.22595873685;250000.0;False;True;Groupama poste;616375.4364055134;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;494409.22595873685;2323429.8788761627;
253;981017;MORGAN STANLEY EUROPE SE;607243.5752852483;263194.632840498;344048.94244475034;100000.0;False;True;Contrepartie poste;607243.5752852483;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
254;981017;NATIXIS;753455.6068021723;269953.71774002357;483501.8890621487;100000.0;False;True;Contrepartie poste;753455.6068021723;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
255;981017;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
256;981017;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
257;981017;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;31058429.146744706;0.0;31058429.146744706;78135540.11924753;0.0;78135540.11924753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3212191.7654558616;3212191.7654558616;0.0;2323429.8788761627;
