Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
400804;FR0013330099;FR0013330099;Bond;INFRA FOCH TOPCO SAS (EUR 1.625, 19-Apr-2028);France;3273.6448488905075;2.856676312922573;0.0;0.0;0.0;2.9508659483693407;3000000.0;-837.5256372812565;-837.5256372812565;2.8641457299364315;2925222.328767126;0.1087336209032274;;2874970.7905302504
400804;FR0013343175;FR0013343175;Bond;REGION ILE DE FRANCE (EUR 1.375, 20-Jun-2033);France;11307.845833878317;7.419013199876483;0.0;0.0;0.0;7.696822420088787;2000000.0;-1334.6923445461232;-1334.6923445461232;7.443478614189272;1734557.260404008;0.0644753356806216;;1674496.1048994325
400804;FR0013381704;FR0013381704;Bond;BNP PARIBAS SA (EUR 2.375, 20-Nov-2030);France;296.10144336345445;0.6187414860286331;0.0;0.0;0.0;0.6410958914946918;3000000.0;-192.7661174707244;-192.7661174707244;0.6202416504699017;3006821.9178125807;0.1117667642967646;;2983689.983716094
400804;FR0013384567;FR0013384567;Bond;LA POSTE (EUR 1.450, 30-Nov-2028);France;4502.044457262242;3.472415279196607;0.0;0.0;0.0;3.5808634723035024;3000000.0;-1027.981353622184;-1027.981353622184;3.4813449913429535;2869070.547945556;0.1066463995700485;;2807391.666728225
400804;FR0013403433;FR0013403433;Bond;CAISSE FRANCAISE DE FINANCEMENT LOCAL (EUR 0.500, 19-Feb-2027);France;1001.796532396076;1.8360576939331852;0.0;0.0;0.0;1.8853406429194133;2000000.0;-363.9643467504942;-363.9643467504942;1.840561829993098;1930495.8904109595;0.071758582668707;;1906838.2078721775
400804;FR0013404969;FR0013404969;Bond;REPUBLIC OF FRANCE (EUR 1.500, 25-May-2050);France;201277.55483793537;18.36132480701134;0.0;0.0;0.0;19.3123241754828;7500000.0;-8937.66447181981;-8937.66447181981;18.574290945631923;4678797.945159745;0.1739158890757597;;4276603.043927854
400804;FR0013407236;FR0013407236;Bond;REPUBLIC OF FRANCE (EUR 0.500, 25-May-2029);France;18463.892172420736;3.9846799408624642;0.0;0.0;0.0;4.098073142287696;10000000.0;-3785.4380837755193;-3785.4380837755193;3.994786739728948;9231465.75342678;0.3431433869976257;;9061121.039656883
400804;FR0013422490;FR0013422490;Bond;AGENCE FRANCE LOCALE (EUR 0.125, 20-Jun-2026);France;757.5645011304031;1.1900664825244511;0.0;0.0;0.0;1.2206420585738125;3000000.0;-358.580770789758;-358.580770789758;1.1929844087253911;2924527.808219178;0.1087078048367946;;2908391.673533639
400804;FR0013425162;FR0013425162;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 1.875, 18-Jun-2029);France;5503.928746108226;3.8757831451112965;0.0;0.0;0.0;4.026845736167062;3000000.0;-1145.3282519175434;-1145.3282519175434;3.8864166532870135;2843285.3424664545;0.1056879360953567;;2705845.952236349
400804;FR0013428513;FR0013428513;Bond;ENGIE SA (EUR 1.375, 21-Jun-2039);France;35690.33429450069;11.939763455888706;0.0;0.0;0.0;12.516575201102254;3000000.0;-2594.6505182567;-2594.6505182567;12.001604031546403;2114672.876712325;0.0786046368679555;;1958993.845616923
400804;FR0013431277;FR0013431277;Bond;BNP PARIBAS SA (EUR 1.625, 2-Jul-2031);France;10567.180590695754;5.6729494936158815;0.0;0.0;0.0;5.900037836646376;3000000.0;-1589.8309443635303;-1589.8309443635303;5.690015371099587;2695528.767158076;0.1001956672556368;;2504749.0538344523
400804;FR0013433596;FR0013433596;Bond;LA BANQUE POSTALE SA (EUR 0.250, 12-Jul-2026);France;539.8974445292025;1.2444657126857783;0.0;0.0;0.0;1.2796403218964305;2000000.0;-249.50754489956503;-249.50754489956503;1.2475122366386333;1945649.04109589;0.0723218413741604;;1929431.0506774185
400804;FR0013451507;FR0013451507;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2029);France;44214.44597117128;4.523283820692373;0.0;0.0;0.0;4.654794589802992;20000000.0;-8249.616986308003;-8249.616986308003;4.534326260862275;17702000.000014234;0.6580021416839494;;17330767.235630374
400804;FR0013463668;FR0013463668;Bond;ESSILORLUXOTTICA SA (EUR 0.375, 27-Nov-2027);France;1735.6308334806245;2.5743972621954825;0.0;0.0;0.0;2.64865939002483;2000000.0;-487.2315396758363;-487.2315396758363;2.5807293981791775;1887987.945205484;0.0701785171967963;;1858754.0528249338
400804;FR0013463775;FR0013463775;Bond;CNP ASSURANCES (EUR 2.000, 27-Jul-2050);France;13258.725156732751;4.8092328946577005;0.0;0.0;0.0;5.016938066584278;5000000.0;-2307.04561511873;-2307.04561511873;4.82324689424852;4592671.2328836685;0.1707144677033831;;4315825.759069421
400804;FR0013476611;FR0013476611;Bond;BNP PARIBAS SA (EUR 1.125, 15-Jan-2032);France;1341.506495888822;1.7193099201396196;0.0;0.0;0.0;1.7831417085459378;3000000.0;-514.7800369724736;-514.7800369724736;1.7235008306079949;2886934.9315068494;0.1073104376811764;;2825161.3270701524
400804;FR0013478047;FR0013478047;Bond;AXA SA (EUR 0.010, 22-Jan-2027);France;933.2094297320768;1.767118238608187;0.0;0.0;0.0;1.8135962790536024;2000000.0;-347.64415352937044;-347.64415352937044;1.7714441621851038;1916877.260273973;0.0712523637218688;;1894280.390294564
400804;FR0013479748;FR0013479748;Bond;THALES SA (EUR 0.250, 29-Jan-2027);France;1416.4977496349911;1.7796418267705572;0.0;0.0;0.0;1.8303247216377443;3000000.0;-513.1808148815865;-513.1808148815865;1.7839949674020077;2876783.4246575343;0.1069330953894487;;2845992.5757646393
400804;FR0013484458;FR0013484458;Bond;BNP PARIBAS SA (EUR 0.500, 19-Feb-2028);France;1474.255267863712;1.82705653177315;0.0;0.0;0.0;1.8853157967092904;3000000.0;-540.9043912992995;-540.9043912992995;1.831516623585644;2869043.835616438;0.1066454066444035;;2833885.0501819835
400804;FR0013486834;FR0013486834;Bond;TEREGA HOLDING SAS (EUR 0.625, 27-Feb-2028);France;2962.5347778133387;2.7971166047873606;0.0;0.0;0.0;2.892949729615245;3000000.0;-782.846831217243;-782.846831217243;2.8039862902615966;2792153.8356164773;0.1037873236778453;;2741268.7915873565
400804;FR0013507647;FR0013507647;Bond;SOCIETE NATIONALE SNCF S (EUR 0.625, 17-Apr-2030);France;5051.89215574216;4.792626263423397;0.0;0.0;0.0;4.946305345412184;2000000.0;-889.6015326598457;-889.6015326598457;4.8051505742111775;1797877.808228369;0.0668290276973992;;1744501.7162687783
400804;FR0013508686;FR0013508686;Bond;LA POSTE (EUR 0.625, 21-Oct-2026);France;735.682743613353;1.5106511329913497;0.0;0.0;0.0;1.5525764782315126;2000000.0;-302.4623376490052;-302.4623376490052;1.5143587922994537;1948133.698630137;0.0724141987337178;;1929985.9583711966
400804;FR0013508710;FR0013508710;Bond;BNP PARIBAS SA (EUR 1.125, 17-Apr-2029);France;3211.871955067134;2.8768041832343787;0.0;0.0;0.0;2.977146467156365;3000000.0;-850.618158481334;-850.618158481334;2.8841610211617845;2852178.0821917886;0.1060184886761217;;2796887.901890502
400804;FR0013509643;FR0013509643;Bond;JC DECAUX SA (EUR 2.625, 24-Apr-2028);France;3195.3018556614425;2.7396540902867703;0.0;0.0;0.0;2.8300739151993386;3000000.0;-834.351946540785;-834.351946540785;2.747080664720811;3038201.9178082566;0.1129331922259918;;2988140.8010158096
400804;FR0013516184;FR0013516184;Bond;CREDIT AGRICOLE SA (EUR 1.625, 5-Jun-2030);France;60.62520485627616;0.17459350978539057;0.0;0.0;0.0;0.1808219179889937;3000000.0;-54.80377684368544;-54.80377684368544;0.1750170058684882;3030814.9315068456;0.1126586100992878;;3024238.478285603
400804;FR0013521382;FR0013521382;Bond;REGION ILE DE FRANCE (EUR 0.100, 2-Jul-2030);France;5321.9789952868205;5.073639842622102;0.0;0.0;0.0;5.23818000621552;2000000.0;-903.6578985280913;-903.6578985280913;5.086130792887586;1724270.4109623102;0.0640929625609847;;1683605.805528546
400804;FR0013532280;FR0013532280;Bond;BNP PARIBAS SA (EUR 0.500, 1-Sep-2028);France;2193.114769788483;2.329379553717727;0.0;0.0;0.0;2.406385532599591;3000000.0;-681.5849219725277;-681.5849219725277;2.3351050093225227;2832421.2328767134;0.1052841056028963;;2788118.2129484992
400804;FR0013536661;FR0013536661;Bond;SOCIETE GENERALE SA (EUR 0.875, 22-Sep-2028);France;1528.2206411449145;2.3740845454080928;0.0;0.0;0.0;2.452578095507464;2000000.0;-467.6077858277855;-467.6077858277855;2.379962450172111;1906609.5890410976;0.0708707034766234;;1876215.0829622915
400804;FR0013537305;FR0013537305;Bond;THALES SA (EUR 0.000, 26-Mar-2026);France;542.7196816153577;0.957998460567409;0.0;0.0;0.0;0.9863013721565864;3000000.0;-280.2004109427548;-280.2004109427548;0.9603360962184831;2922089.9998315857;0.1086171889097779;;2905277.9751750203
400804;FR0014000OZ2;FR0014000OZ2;Bond;SOCIETE GENERALE SA (EUR 1.000, 24-Nov-2030);France;199.34997208528785;0.6293429311057456;0.0;0.0;0.0;0.652054795634989;2000000.0;-128.90855320009948;-128.90855320009948;0.6308688593078091;1976958.9041191728;0.0734856622376298;;1961489.877735161
400804;FR0014002JM6;FR0014002JM6;Bond;REPUBLIC OF FRANCE (EUR 0.500, 25-Jun-2044);France;273606.63729538035;17.12311362423995;0.0;0.0;0.0;17.86404235835248;15000000.0;-14849.623294243682;-14849.623294243682;17.20390005634367;8334328.76708654;0.3097958523464402;;7666095.718845574
400804;FR0014002QE8;FR0014002QE8;Bond;SOCIETE GENERALE SA (EUR 1.125, 30-Jun-2031);France;770.6696914027286;1.1967000265651384;0.0;0.0;0.0;1.2379650506675832;3000000.0;-365.2415878273597;-365.2415878273597;1.199632586838845;2950335.616461362;0.1096671084801971;;2906506.625922079
400804;FR0014002WK3;FR0014002WK3;Bond;REPUBLIC OF FRANCE (EUR 0.000, 25-Nov-2031);France;59235.858236215114;6.446188299919522;0.0;0.0;0.0;6.654794693753718;15000000.0;-8210.736986442646;-8210.736986442646;6.461874670193612;12333000.000212206;0.458430709158358;;11963516.835822286
400804;FR0014003GX7;FR0014003GX7;Bond;IMERYS SA (EUR 1.000, 15-Jul-2031);France;6955.458556037214;5.826192019023529;0.0;0.0;0.0;6.061645278590917;2000000.0;-997.1498071884691;-997.1498071884691;5.842493737739304;1710831.780834405;0.0635934344056659;;1651002.7924030968
400804;FR0014003XZ7;FR0014003XZ7;Bond;MACIF (EUR 2.125, 21-Jun-2052);France;12512.044653666731;6.283196496470373;0.0;0.0;0.0;6.599788565082526;3000000.0;-1708.1274264980618;-1708.1274264980618;6.304681618958786;2588178.082186897;0.0962053282757352;;2383202.7910071295
400804;FR0014003Y09;FR0014003Y09;Bond;MACIF (EUR 0.625, 21-Jun-2027);France;1908.378097864754;2.133658723108422;0.0;0.0;0.0;2.2053000226628523;3000000.0;-610.759007217304;-610.759007217304;2.138920370703204;2857007.671232881;0.1061980096303918;;2783716.5903668045
400804;FR0014004750;FR0014004750;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 0.250, 29-Jun-2028);France;2388.9482214691034;3.1332119985188776;0.0;0.0;0.0;3.230717749027805;2000000.0;-596.294087513558;-596.294087513558;3.1409335314458464;1844167.1232877995;0.0685496507030575;;1805408.0075994183
400804;FR00140058G6;FR00140058G6;Bond;SOCIETE DU GRAND PARIS EPIC (EUR 0.300, 2-Sep-2036);France;17668.278688964438;10.74272861084779;0.0;0.0;0.0;11.172809745057032;2000000.0;-1539.539991770191;-1539.539991770191;10.77318835698232;1377692.0547945204;0.0512102769537355;;1285319.6552883089
400804;FR0014005J14;FR0014005J14;Bond;CREDIT AGRICOLE SA (EUR 0.500, 21-Sep-2029);France;3966.466085584968;3.3300396001543366;0.0;0.0;0.0;3.4450801759521688;3000000.0;-946.5162917119914;-946.5162917119914;3.3382988688144524;2745349.3150686407;0.1020475499369719;;2683825.7561073615
400804;FR0014005ZP8;FR0014005ZP8;Bond;ENGIE SA (EUR 0.375, 26-Oct-2029);France;6317.089563857273;4.386104699159681;0.0;0.0;0.0;4.532318947891253;3000000.0;-1170.0057541740225;-1170.0057541740225;4.39705266771201;2663948.2191792;0.0990217847448676;;2593747.873928759
400804;FR0014006CS9;FR0014006CS9;Bond;BOUYGUES (EUR 0.500, 11-Feb-2030);France;4693.657795305597;4.659465509680713;0.0;0.0;0.0;4.815120763335285;2000000.0;-826.6547979995681;-826.6547979995681;4.671168096578223;1771135.0684942417;0.0658349716574298;;1721535.7806142676
400804;FR0014006IG1;FR0014006IG1;Bond;CREDIT LOGEMENT SA (EUR 1.081, 15-Feb-2034);France;4691.188980612087;3.6673195190632275;0.0;0.0;0.0;3.8119402386810455;3000000.0;-1039.9681552569675;-1039.9681552569675;3.676543275960285;2726409.3698630766;0.1013435320571488;;2601613.1912322403
400804;FR0014006NI7;FR0014006NI7;Bond;BNP PARIBAS SA (EUR 0.500, 30-May-2028);France;1831.0097471552292;2.081566772843725;0.0;0.0;0.0;2.148869494113696;3000000.0;-615.0968287711546;-615.0968287711546;2.0866931882237902;2858784.2465753425;0.1062640468228109;;2818802.9527052175
400804;FR0014006PN2;FR0014006PN2;Bond;SYNDICAT TRANSPORT ILE DE FRANCE (EUR 0.675, 24-Nov-2036);France;18494.437681292453;10.678603697611683;0.0;0.0;0.0;11.11319511681666;2000000.0;-1595.0503842207013;-1595.0503842207013;10.713670685128664;1435797.260273972;0.053370109156223;;1364019.9929840404
400804;FR0014006UO0;FR0014006UO0;Bond;ELECTRICITE DE FRANCE SA (EUR 1.000, 29-Nov-2033);France;11662.826131586064;7.93368414062587;0.0;0.0;0.0;8.261808865002047;2000000.0;-1282.5714834741975;-1282.5714834741975;7.957911524325135;1597224.9315973409;0.0593705471551917;;1520270.642588889
400804;FR0014006XA3;FR0014006XA3;Bond;SOCIETE GENERALE SA (EUR 0.625, 2-Dec-2027);France;810.793816530264;1.6158434073021948;0.0;0.0;0.0;1.66761866446973;2000000.0;-321.6964302496698;-321.6964302496698;1.619791639624433;1929075.3424657527;0.0717057793927885;;1908165.0744995242
400804;FR0014007LK5;FR0014007LK5;Bond;BNP PARIBAS SA (EUR 0.875, 11-Jul-2030);France;5566.120884227392;4.034973934941506;0.0;0.0;0.0;4.186747355011874;3000000.0;-1135.7862483171082;-1135.7862483171082;4.045382332845654;2711414.3835619446;0.1007861524898311;;2637588.2774213324
400804;FR0014007LL3;FR0014007LL3;Bond;GROUPE BPCE SA (EUR 0.500, 14-Jan-2028);France;906.1436689883357;1.7334524040597314;0.0;0.0;0.0;1.7866914432771974;2000000.0;-343.4155367553517;-343.4155367553517;1.7376894565490986;1922082.191780822;0.0714458365542505;;1899760.181891724
400804;FR0014007LP4;FR0014007LP4;Bond;RTE RESEAU DE TRANSPORT D ELECTRICITE SA (EUR 0.750, 12-Jan-2034);France;12071.456875425469;8.160331485861942;0.0;0.0;0.0;8.479394276158821;2000000.0;-1302.0522309673024;-1302.0522309673024;8.184006120347377;1579045.479502658;0.0586947976120366;;1500922.3456446198
400804;FR0014007ML1;FR0014007ML1;Bond;CREDIT AGRICOLE SA (EUR 0.625, 12-Jan-2028);France;1351.7327124290557;1.7258916275905705;0.0;0.0;0.0;1.7799518392793832;3000000.0;-514.0053735618243;-514.0053735618243;1.7301106926537744;2887756.8493150696;0.1073409892390849;;2854346.500033551
400804;FR0014007VJ6;FR0014007VJ6;Bond;GROUPE BPCE SA (EUR 1.750, 2-Feb-2034);France;4658.853006712515;3.6043258010188266;0.0;0.0;0.0;3.755010502336824;3000000.0;-1044.1807143085705;-1044.1807143085705;3.613585275887493;2779448.6301373164;0.1033150576957068;;2654146.944420288
400804;FR00140082Z6;FR00140082Z6;Bond;JC DECAUX SA (EUR 1.625, 7-Feb-2030);France;6637.947148258388;4.526601653801629;0.0;0.0;0.0;4.691004667460626;3000000.0;-1253.6251096876215;-1253.6251096876215;4.53514711486905;2767455.2054801346;0.1028692493627193;;2692237.6988988775
400804;FR0014008CP1;FR0014008CP1;Bond;SYNDICAT TRANSPORT ILE DE FRANCE (EUR 1.275, 14-Feb-2042);France;31497.358779289945;14.15428859263714;0.0;0.0;0.0;14.803458070516596;2000000.0;-1979.9472466436575;-1979.9472466436575;14.233974267339274;1343283.8356164142;0.0499312869011592;;1254186.2095174496
400804;FR0014008PC1;FR0014008PC1;Bond;GROUPE BPCE SA (EUR 2.250, 2-Mar-2032);France;1515.434234766744;1.8299654762848516;0.0;0.0;0.0;1.8982842836954383;3000000.0;-557.6866744303502;-557.6866744303502;1.8344481948306184;2937863.0136986305;0.1092034885880808;;2870940.6127669886
400804;FR0014008PK4;FR0014008PK4;Bond;GROUPE BPCE SA (EUR 1.625, 2-Mar-2029);France;2012.755522251717;2.7751667081549547;0.0;0.0;0.0;2.871613039860636;2000000.0;-550.3969496274289;-550.3969496274289;2.78209167693535;1915082.1917808233;0.0711856391193967;;1879306.3900550404
400804;FR00140099G0;FR00140099G0;Bond;HSBC HOLDINGS PLC (EUR 0.750, 22-Mar-2027);United Kingdom;1077.3537484354358;1.9155755721837198;0.0;0.0;0.0;1.9677719420567392;2000000.0;-380.71035050382136;-380.71035050382136;1.9202782869060973;1934709.8630136987;0.0719152205061038;;1909963.6902309502
400804;FR0014009HA0;FR0014009HA0;Bond;BNP PARIBAS SA (EUR 2.500, 31-Mar-2032);France;1622.1648957426287;1.9041562849603837;0.0;0.0;0.0;1.9753807304618023;3000000.0;-581.4956952687508;-581.4956952687508;1.9088236133035368;2943750.0;0.1094223141216003;;2873970.51656775
400804;FR0014009O62;FR0014009O62;Bond;REPUBLIC OF FRANCE (EUR 1.250, 25-May-2038);France;57693.788911799566;11.384647119147221;0.0;0.0;0.0;11.856399899212509;5000000.0;-4502.003998361073;-4502.003998361073;11.436473370138684;3807582.191780821;0.1415318741852577;;3604992.0118545727
400804;FR001400AFL5;FR001400AFL5;Bond;SUEZ SA (FR) (EUR 1.875, 24-May-2027);France;1144.33964607013;2.0214076818090554;0.0;0.0;0.0;2.0800753695844256;3000000.0;-602.0180234753462;-602.0180234753462;2.0207905303518343;2982588.0821917807;0.1108659668874498;;2946467.00078326
400804;FR001400AFN1;FR001400AFN1;Bond;SUEZ SA (FR) (EUR 2.375, 24-May-2030);France;7831.755909223821;4.585921317778481;0.0;0.0;0.0;4.750085464884038;3000000.0;-1348.9194723323612;-1348.9194723323612;4.599740509300742;2934858.904109632;0.1090918226439268;;2853923.7357696905
400804;FR001400AFO9;FR001400AFO9;Bond;SUEZ SA (FR) (EUR 2.875, 24-May-2034);France;13252.565201156292;7.523895075781614;0.0;0.0;0.0;7.855600682183157;2000000.0;-1451.903608529088;-1451.903608529088;7.556856681727084;1885393.1506849313;0.070082065928479;;1798278.934173186
400804;FR001400AIN5;FR001400AIN5;Bond;REPUBLIC OF FRANCE (EUR 0.750, 25-Feb-2028);France;20539.183043265155;2.8113741375486248;0.0;0.0;0.0;2.883994070690967;20000000.0;-5518.701801289712;-5518.701801289712;2.818349611462019;19135972.60273992;0.7113044263810938;;18887631.021681882
400804;FR001400AJX2;FR001400AJX2;Bond;BOUYGUES (EUR 2.250, 29-Jun-2029);France;3785.275074573789;3.837012872810983;0.0;0.0;0.0;3.959942558889523;2000000.0;-761.469571043472;-761.469571043472;3.847772990836441;1980844.1095895248;0.0736300794515249;;1935155.9353269164
400804;FR001400AKP6;FR001400AKP6;Bond;BNP PARIBAS SA (EUR 2.750, 25-Jul-2028);France;2114.9307305457164;2.167779147424055;0.0;0.0;0.0;2.2379579040263424;3000000.0;-681.4411822987176;-681.4411822987176;2.17335565805458;3041280.82191781;0.1130476383619157;;2996987.1450683936
400804;FR001400AY79;FR001400AY79;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 3.875, 16-Jun-2032);France;1939.038722920118;2.023216496687446;0.0;0.0;0.0;2.100943513311172;3000000.0;-653.4678137931048;-653.4678137931048;2.0285140659410934;3110476.02739726;0.115619697643336;;3032059.8897420876
400804;FR001400B1L7;FR001400B1L7;Bond;RENAULT S.A. (EUR 4.750, 6-Jul-2027);France;1751.885209169848;1.8630698106105092;0.0;0.0;0.0;1.921958462571526;3000000.0;-612.8032944280396;-612.8032944280396;1.8679777268245532;3212990.1369863083;0.1194302559792507;;3176221.9393206257
400804;FR001400CHR4;FR001400CHR4;Bond;AEMA GROUPE (EUR 6.250, 9-Sep-2033);France;18878.733550064007;6.406388969036692;0.0;0.0;0.0;6.7209342749969;3000000.0;-2340.2463342786696;-2340.2463342786696;6.438037860369767;3489090.8219179763;0.129693211690769;;3208261.261804536
400804;FR001400CKA4;FR001400CKA4;Bond;SOCIETE GENERALE SA (EUR 5.250, 6-Sep-2032);France;2321.143837136224;2.2076168854571487;0.0;0.0;0.0;2.292080956887619;3000000.0;-734.691093207198;-734.691093207198;2.213473080741643;3205140.410958905;0.1191384733254455;;3116977.479774041
400804;FR001400D6M2;FR001400D6M2;Bond;ELECTRICITE DE FRANCE SA (EUR 3.875, 12-Jan-2027);France;876.4491076323543;1.6247251562123601;0.0;0.0;0.0;1.6736620410851994;2000000.0;-343.4160410056263;-343.4160410056263;1.6287662538218766;2052901.6438356168;0.0763085345333437;;2032296.681375279
400804;FR001400D6N0;FR001400D6N0;Bond;ELECTRICITE DE FRANCE SA (EUR 4.375, 12-Oct-2029);France;6264.23626231945;3.848214237631468;0.0;0.0;0.0;3.9794419239446586;3000000.0;-1262.8300538869369;-1262.8300538869369;3.8597279064496335;3211940.1369869607;0.1193912263640469;;3136170.3337537446
400804;FR001400DCZ6;FR001400DCZ6;Bond;BNP PARIBAS SA (EUR 4.375, 13-Jan-2029);France;2935.7520081598404;2.5807594938357488;0.0;0.0;0.0;2.667411948803428;3000000.0;-834.5127782937157;-834.5127782937157;2.5874783379682853;3128938.3561643893;0.1163059620128555;;3074695.025575298
400804;FR001400DLD4;FR001400DLD4;Bond;LA BANQUE POSTALE SA (EUR 5.500, 5-Mar-2034);France;5180.559208285616;3.494038002217763;0.0;0.0;0.0;3.636700894518899;3000000.0;-1162.4009586636223;-1162.4009586636223;3.503875219189988;3195503.4246577807;0.1187802563089777;;3056015.309618146
400804;FR001400DNF5;FR001400DNF5;Bond;BOUYGUES (EUR 5.375, 30-Jun-2042);France;38284.55015633958;10.890808991416302;0.0;0.0;0.0;11.483839625904212;2000000.0;-2613.5116987040974;-2613.5116987040974;11.001918965071695;2313458.6301369863;0.0859937144574697;;2156647.9282147405
400804;FR001400DNU4;FR001400DNU4;Bond;SOCIETE NATIONALE SNCF S (EUR 3.125, 2-Nov-2027);France;3488.8898170499688;2.435684781451515;0.0;0.0;0.0;2.5026719933736934;4000000.0;-1029.5799835291982;-1029.5799835291982;2.441977417364486;4114107.3972602794;0.1529257416400895;;4052332.5982485274
400804;FR001400DQ84;FR001400DQ84;Bond;SUEZ SA (FR) (EUR 4.625, 3-Nov-2028);France;4101.94764084417;3.0584255865354693;0.0;0.0;0.0;3.1607441953403543;3000000.0;-1001.4584022001828;-1001.4584022001828;3.0669178776815715;3203920.2739726114;0.1190931195377307;;3143832.7698406004
400804;FR001400EHG3;FR001400EHG3;Bond;SOCIETE GENERALE SA (EUR 4.250, 6-Dec-2030);France;6902.1172044717705;4.135408408714248;0.0;0.0;0.0;4.299424920970385;3000000.0;-1339.4407380235502;-1339.4407380235502;4.147789175304777;3115171.232876767;0.1157942234178902;;3028107.584905236
400804;FR001400F0H3;FR001400F0H3;Bond;JC DECAUX SA (EUR 5.000, 11-Jan-2029);France;4475.345175392083;3.2158540772162403;0.0;0.0;0.0;3.3298350425928724;3000000.0;-1057.0342716495863;-1057.0342716495863;3.224765431973777;3204995.753424771;0.1191330962512578;;3141573.6971257958
400804;FR001400F323;FR001400F323;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 5.125, 13-Jan-2033);France;16172.645357486446;6.297983753145082;0.0;0.0;0.0;6.590675099428837;3000000.0;-2109.3669187749515;-2109.3669187749515;6.323974759346758;3209554.931607502;0.1193025657467133;;2956430.901354508
400804;FR001400F4B8;FR001400F4B8;Bond;AGENCE FRANCE LOCALE (EUR 3.000, 20-Mar-2030);France;5205.186845995697;4.541881092484362;0.0;0.0;0.0;4.687594322408732;2000000.0;-942.0164298933869;-942.0164298933869;4.554775060259916;2009448.2191797984;0.0746933245860491;;1967057.479834596
400804;FR001400F6E7;FR001400F6E7;Bond;AYVENS SA (EUR 4.250, 18-Jan-2027);France;1636.592996678845;1.7116210774584917;0.0;0.0;0.0;1.7625469162035334;3400000.0;-620.1803166611655;-620.1803166611655;1.7158886462644287;3518570.1095890417;0.1307889881241021;;3481359.2905893717
400804;FR001400FB06;FR001400FB06;Bond;GROUPE BPCE SA (EUR 3.500, 25-Jan-2028);France;2999.4392036777126;2.6426855716679323;0.0;0.0;0.0;2.7227323618563988;3000000.0;-837.858590842908;-837.858590842908;2.6495006358369064;3077648.630137033;0.1143994684204729;;3023187.821732244
400804;FR001400FB22;FR001400FB22;Bond;GROUPE BPCE SA (EUR 5.125, 25-Jan-2035);France;7178.581269427305;4.18419457244127;0.0;0.0;0.0;4.369179144063816;3000000.0;-1379.2247475121633;-1379.2247475121633;4.196975272492474;3158630.1369894487;0.1174096370424162;;2993123.167287989
400804;FR001400FDB0;FR001400FDB0;Bond;ELECTRICITE DE FRANCE SA (EUR 4.250, 25-Jan-2032);France;12643.363958137765;5.679181106502317;0.0;0.0;0.0;5.906693749291284;3000000.0;-1824.6720951677487;-1824.6720951677487;5.699108821018527;3125605.4794581397;0.1161820754457626;;3016125.153748075
400804;FR001400FDC8;FR001400FDC8;Bond;ELECTRICITE DE FRANCE SA (EUR 4.625, 25-Jan-2043);France;33751.2077393768;11.569913965684481;0.0;0.0;0.0;12.208201409887636;2000000.0;-2362.2681609910987;-2362.2681609910987;11.655536303105173;1984192.6027397253;0.0737545464984261;;1842456.5130802593
400804;FR001400FTH3;FR001400FTH3;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-May-2054);France;544033.6257150839;17.176109667835597;0.0;0.0;0.0;18.192082548816288;15000000.0;-22732.060356362028;-22732.060356362028;17.482896642632497;12700191.780808693;0.4720796176455932;;11677249.064772401
400804;FR001400G3Y1;FR001400G3Y1;Bond;KERING SA (EUR 3.250, 27-Feb-2029);France;4848.9228791112255;3.4871721685031627;0.0;0.0;0.0;3.600063043693704;3000000.0;-1064.7522192869935;-1064.7522192869935;3.496527023554788;3036717.9452059497;0.1128780313882041;;2972832.81204873
400804;FR001400H2O3;FR001400H2O3;Bond;RENAULT S.A. (EUR 4.500, 6-Apr-2027);France;1408.3086363809807;1.6247559513961665;0.0;0.0;0.0;1.6754449857201186;3000000.0;-535.8339817375075;-535.8339817375075;1.6290664254109124;3216750.821917809;0.1195700446324608;;3184600.7830135585
400804;FR001400H4K7;FR001400H4K7;Bond;SOCIETE DU GRAND PARIS EPIC (EUR 3.700, 25-May-2053);France;72302.89713604983;15.981259741347388;0.0;0.0;0.0;16.941101881506317;2000000.0;-3171.9427478522807;-3171.9427478522807;16.264959482480265;1912629.3150668545;0.0710944630866842;;1722312.7501957177
400804;FR001400H9B5;FR001400H9B5;Bond;BNP PARIBAS SA (EUR 4.250, 13-Apr-2031);France;7907.866075504034;4.304824276141008;0.0;0.0;0.0;4.469730235399413;3000000.0;-1443.698819393617;-1443.698819393617;4.319425774258455;3227958.9041135088;0.1199866609520255;;3134118.480852924
